,MDT-O ,Object,Set #,Notes,Lure Rating
3062,188a_2.jpg,hole puncher,d,duplicate,4
3063,188b_2.jpg,hole puncher,d,duplicate,4
3064,189a_2.jpg,wind chime,d,,5
3065,189b_2.jpg,wind chime,d,,5
3066,190a_1.jpg,ice trays,d,,5
3067,190b_1.jpg,ice trays,d,,5
3068,191a_2.jpg,waffle maker,d,,1
3069,191b_2.jpeg,waffle maker,d,,1
3070,192a_2.jpg,laundry basket,d,,1
3071,192b_2.jpg,laundry basket,d,,1
3072,001a_2.jpg,necklace,e,,5
3073,001b_2.jpg,necklace,e,,5
3074,002a_2.jpg,pizza slice,e,duplicate,4
3075,002b_2.jpg,pizza slice,e,duplicate,4
3076,003a_2.jpg,bunny slippers,e,,5
3077,003b_2.jpg,bunny slippers,e,,5
3078,004a_1.jpg,chicken drumsticks,e,duplicate,5
3079,004b_1.jpg,chicken drumsticks,e,duplicate,5
3080,005a_2.jpg,high heels,e,similar ,5
3081,005b_2.jpg,high heels,e,similar ,5
3082,006a_1.jpg,weight barbell,e,,4
3083,006b_1.jpg,weight barbell,e,,4
3084,007a_2.jpg,mini BBQ grill,e,duplicate,1
3085,007b_2.jpg,mini BBQ grill,e,duplicate,1
3086,008a_1.jpg,slotted turner,e,similar,1
3087,008b_1.jpg,slotted turner,e,similar,1
3088,009a_1.jpg,pitcher,e,,5
3089,009b_1.jpg,pitcher,e,similar,5
3090,010a_2.jpg,hair brush,e,similar,2
3091,010b_2.jpg,hair brush,e,similar,2
3092,011a_1.jpg,ladel,e,similar,2
3093,011b_1.jpg,ladel,e,,2
3094,012a_2.jpg,pepper mill,e,duplicate,1
3095,012b_2.jpg,pepper mill,e,duplicate,1
3096,013a_1.jpg,tennis ball,e,duplicate,1
3097,013b_1.jpg,tennis ball,e,duplicate,1
3098,014a_2.jpg,bonsai tree,e,duplicate,4
3099,014b_2.jpg,bonsai tree,e,duplicate,4
3100,015a_1.jpg,hammok,e,similar,1
3101,015b_1.jpg,hammok,e,similar,1
3102,016a_1.jpg,tent,e,,1
3103,016b_1.jpg,tent,e,,1
3104,017a_1.jpg,purse,e,similar,4
3105,017b_1.jpg,purse,e,similar,4
3106,018a_1.jpg,old telephone,e,similar,1
3107,018b_1.jpg,old telephone,e,similar,1
3108,019a_2.jpg,lime,e,duplicate,3
3109,019b_2.jpg,lime,e,duplicate,3
3110,020a_1.jpg,can opener,e,duplicate,1
3111,020b_1.jpg,can opener,e,duplicate,1
3112,021a_2.jpg,door knob,e,,4
3113,021b_2.jpg,door knob,e,,4
3114,022a_2.jpg,old cell phone,e,,3
3115,022b_2.jpg,old cell phone,e,,3
3116,023a_2.jpg,silverware,e,,1
3117,023b_2.jpg,silverware,e,,1
3118,024a_2.jpg,wine cork,e,,3
3119,024b_2.jpg,wine cork,e,,3
3120,025a_1.jpg,donut,e,duplicate,5
3121,025b_1.jpg,donut,e,duplicate,5
3122,026a_1.jpg,wine glass,e,,2
3123,026b_1.jpg,wine glass,e,,2
3124,027a_2.jpg,skiing goggles,e,,3
3125,027b_2.jpg,skiing goggles,e,,3
3126,028a_1.jpg,standing mirror,e,duplicate,1
3127,028b_1.jpg,standing mirror,e,duplicate,1
3128,029a_2.jpg,electric hand mixer,e,Duplicate of set 3 #86,2
3129,029b_2.jpg,electric hand mixer,e,Duplicate of set 3 #86,2
3130,030a_1.jpg,beach ball,e,duplicate,2
3131,030b_1.jpg,beach ball,e,duplicate,2
3132,031a_2.jpg,black bowl,e,duplicate,3
3133,031b_2.jpg,black bowl,e,duplicate,3
3134,032a_1.jpg,coffee maker,e,,3
3135,032b_1.jpg,coffee maker,e,,3
3136,033a_2.jpg,power drill,e,,3
3137,033b_2.jpg,power drill,e,,3
3138,034a_2.jpg,ship in a bottle ,e,,1
3139,034b_2.jpg,ship in a bottle ,e,,1
3140,035a_2.jpg,tweezers,e,,1
3141,035b_2.jpg,tweezers,e,,1
3142,036a_1.jpg,cassette tape,e,,4
3143,036b_1.jpg,cassette tape,e,,4
3144,037a_1.jpg,swing,e,similar,4
3145,037b_1.jpg,swing,e,similar,4
3146,038a_2.jpg,knitting kit,e,,4
3147,038b_2.jpg,knitting kit,e,,4
3148,039a_2.jpg,duffle bag,e,duplicate,2
3149,039b_2.jpg,duffle bag,e,duplicate,2
3150,040a_2.jpg,jalapeño pepper,e,duplicate,4
3151,040b_2.jpg,jalapeño pepper,e,duplicate,4
3152,041a_1.jpg,leash,e,,1
3153,041b_1.jpg,leash,e,,1
3154,042a_2.jpg,chocolate popsicle,e,duplicate,3
3155,042b_2.jpg,chocolate popsicle,e,duplicate,3
3156,043a_1.jpg,fan,e,similar,1
3157,043b_1.jpg,fan,e,similar,1
3158,044a_2.jpg,feather,e,,2
3159,044b_2.jpg,feather,e,,2
3160,045a_1.jpg,fountain,e,,2
3161,045b_1.jpg,fountain,e,,2
3162,046a_2.jpg,hose clamp,e,hard to identify,3
3163,046b_2.jpg,hose clamp,e,hard to identify,3
3164,047a_1.jpg,floor lamp,e,duplicate,2
3165,047b_1.jpg,floor lamp,e,duplicate,2
3166,048a_1.jpg,spoon measuring set,e,duplicate,1
3167,048b_1.jpg,spoon measuring set,e,duplicate,1
3168,049a_1.jpg,fountain pen,e,duplicate,2
3169,049b_1.jpg,fountain pen,e,duplicate,2
3170,050a_1.jpg,pogo stick,e,hard to identify,2
3171,050b_1.jpg,pogo stick,e,hard to identify,2
3172,051a_1.jpg,cat stratcher,e,duplicate,3
3173,051b_1.jpg,cat stratcher,e,duplicate,3
3174,052a_2.jpg,rubics cube,e,Duplicate of set 6 image 95,4
3175,052b_2.jpg,rubics cube,e,Duplicate of set 6 image 95,4
3176,053a_1.jpg,candle snuffer,e,,2
3177,053b_1.jpg,candle snuffer,e,,2
3178,054a_2.jpg,candle stick,e,similar,1
3179,054b_2.jpg,candle stick,e,similar,1
3180,055a_2.jpg,bar stool,e,similar,1
3181,055b_2.jpg,bar stool,e,similar,1
3182,056a_2.jpg,trash bag,e,,1
3183,056b_2.jpg,trash bag,e,,1
3184,057a_1.jpg,bed,e,duplicate,1
3185,057b_1.jpg,bed,e,duplicate,1
3186,058a_2.jpg,bobby pin,e,,2
3187,058b_2.jpg,bobby pin,e,,2
3188,059a_1.jpg,cat carrier,e,,1
3189,059b_1.jpg,cat carrier,e,,1
3190,060a_1.jpg,domino,e,,2
3191,060b_1.jpg,domino,e,,2
3192,061a_1.jpg,tickets,e,,1
3193,061b_1.jpg,tickets,e,,1
3194,062a_2.jpg,disco ball,e,,1
3195,062b_2.jpg,disco ball,e,,1
3196,063a_2.jpg,pom poms,e,duplicate,1
3197,063b_2.jpg,pom poms,e,duplicate,1
3198,064a_2.jpg,hole puncher,e,duplicate,2
3199,064b_2.jpg,hole puncher,e,duplicate,2
3200,065a_1.jpg,file cabinet,e,duplicate,3
3201,065b_1.jpg,file cabinet,e,duplicate,3
3202,066a_1.jpg,hair clips,e,duplicate,1
3203,066b_1.jpg,hair clips,e,duplicate,1
3204,067a_1.jpg,hair clips,e,duplicate,2
3205,067b_1.jpg,hair clips,e,duplicate,2
3206,068a_2.jpg,apple core,e,duplicate,1
3207,068b_2.jpg,apple core,e,duplicate,1
3208,069a_2.jpg,?,e,,4
3209,069b_2.jpg,?,e,,4
3210,070a_2.jpg,pet food,e,,3
3211,070b_2.jpg,pet food,e,,3
3212,071a_1.jpg,paper lamp cover,e,,1
3213,071b_1.jpg,paper lamp cover,e,,1
3214,072a_1.jpg,treadmill,e,duplicate,1
3215,072b_1.jpg,treadmill,e,duplicate,1
3216,073a_2.jpg,food tray,e,,3
3217,073b_2.jpg,food tray,e,,3
3218,074a_2.jpg,pez dispenser,e,,5
3219,074b_2.jpg,pez dispenser,e,,5
3220,075a_1.jpg,bathing suit,e,,5
3221,075b_1.jpg,bathing suit,e,,5
3222,076a_2.jpg,bread,e,,5
3223,076b_2.jpg,bread,e,,5
3224,077a_2.jpg,bowl of chips,e,similar,2
3225,077b_2.jpg,bowl of chips,e,similar,2
3226,078a_1.jpg,contact lense holder,e,,5
3227,078b_1.jpg,contact lense holder,e,,5
3228,079a_1.jpg,toy dinosaur,e,,3
3229,079b_1.jpg,toy dinosaur,e,,3
3230,080a_2.jpg,soap,e,duplicate,1
3231,080b_2.jpg,soap,e,duplicate,1
3232,081a_1.jpg,alcohol flask,e,duplicate,3
3233,081b_1.jpg,alcohol flask,e,duplicate,3
3234,082a_1.jpg,bass guitar,e,similar,5
3235,082b_1.jpg,bass guitar,e,similar,5
3236,083a_1.jpg,loofah sponge,e,,4
3237,083b_1.jpg,loofah sponge,e,,4
3238,084a_1.jpg,tomato,e,,3
3239,084b_1.jpg,tomato,e,,3
3240,085a_2.jpg,santa hat,e,duplicate,4
3241,085b_2.jpg,santa hat,e,duplicate,4
3242,086a_1.jpg,soap dispenser,e,duplicate,2
3243,086b_1.jpg,soap dispenser,e,duplicate,2
3244,087a_2.jpg,plate,e,,5
3245,087b_2.jpg,plate,e,,5
3246,088a_1.jpg,cane,e,,3
3247,088b_1.jpg,cane,e,,3
3248,089a_1.jpg,guitar amp,e,,1
3249,089b_1.jpg,guitar amp,e,,1
3250,090a_1.jpg,toy house,e,,2
3251,090b_1.jpg,toy house,e,,2
3252,091a_2.jpg,paper cutter,e,duplicate,2
3253,091b_2.jpg,paper cutter,e,duplicate,2
3254,092a_1.jpg,pancake,e,duplicate,5
3255,092b_1.jpg,pancake,e,duplicate,5
3256,093a_2.jpg,toilet paper,e,,2
3257,093b_2.jpg,toilet paper,e,,2
3258,094a_1.jpg,sailboat maquette,e,duplicate,4
3259,094b_1.jpg,sailboat maquette,e,duplicate,4
3260,095a_2.jpg,gift gibbons,e,duplicate,3
3261,095b_2.jpg,gift gibbons,e,duplicate,3
3262,096a_1.jpg,wedding cake,e,,2
3263,096b_1.jpg,wedding cake,e,,2
3264,097a_1.jpg,frying pan,e,Duplicate of set 3 image 13,2
3265,097b_1.jpg,frying pan,e,Duplicate of set 3 image 13,2
3266,098a_1.jpg,plush lion,e,,3
3267,098b_1.jpg,plush lion,e,,3
3268,099a_2.jpg,microwave,e,,5
3269,099b_2.jpg,microwave,e,,5
3270,100a_2.jpg,monkey with cymbals,e,duplicate,4
3271,100b_2.jpg,monkey with cymbals,e,duplicate,4
3272,101a_2.jpg,cotton swab,e,,5
3273,101b_2.jpg,cotton swab,e,,5
3274,102a_1.jpg,robot dog,e,duplicate,3
3275,102b_1.jpg,robot dog,e,duplicate,3
3276,103a_1.jpg,coin rolls,e,,2
3277,103b_1.jpg,coin rolls,e,,2
3278,104a_1.jpg,stack of chairs,e,similar,4
3279,104b_1.jpg,stack of chairs,e,similar,4
3280,105a_1.jpg,trampoline,e,,1
3281,105b_1.jpg,trampoline,e,,1
3282,106a_2.jpg,unicycle,e,,1
3283,106b_2.jpg,unicycle,e,,1
3284,107a_2.jpg,cigarette tray,e,,5
3285,107b_2.jpg,cigarette tray,e,,5
3286,108a_1.jpg,bellow,e,hard to identify,3
3287,108b_1.jpg,bellow,e,hard to identify,3
3288,109a_1.jpg,bowl of cereal,e,,2
3289,109b_1.jpg,bowl of cereal,e,,2
3290,110a_2.jpg,festive mask,e,,2
3291,110b_2.jpg,festive mask,e,,2
3292,111a_1.jpg,bloody mary cocktail,e,duplicate,4
3293,111b_1.jpg,bloody mary cocktail,e,duplicate,4
3294,112a_1.jpg,oil and vinegar cruet,e,,1
3295,112b_1.jpg,oil and vinegar cruet,e,,1
3296,113a_2.jpg,pear,e,,4
3297,113b_2.jpg,pear,e,,4
3298,114a_1.jpg,ice cream ,e,,4
3299,114b_1.jpg,ice cream ,e,,4
3300,115a_2.jpg,swan,e,,5
3301,115b_2.jpg,swan,e,,5
3302,116a_2.jpg,brick,e,,3
3303,116b_2.jpg,brick,e,,3
3304,117a_2.jpg,odd sided dice,e,,3
3305,117b_2.jpg,odd sided dice,e,,3
3306,118a_2.jpg,feather duster,e,duplicate,3
3307,118b_2.jpg,feather duster,e,duplicate,3
3308,119a_1.jpg,egg holder,e,,3
3309,119b_1.jpg,egg holder,e,,3
3310,120a_1.jpg,exit sign,e,,1
3311,120b_1.jpg,exit sign,e,,1
3312,121a_2.jpg,hair straightener,e,blurry image,4
3313,121b_2.jpg,hair straightener,e,,4
3314,122a_1.jpg,wooden ball toy,e,duplicate,2
3315,122b_1.jpg,wooden ball toy,e,duplicate,2
3316,123a_1.jpg,air hockey,e,duplicate,1
3317,123b_1.jpg,air hockey,e,duplicate,1
3318,124a_2.jpg,knife rack,e,similar,5
3319,124b_2.jpg,knife rack,e,similar,5
3320,125a_1.jpg,lint roller,e,duplicate,3
3321,125b_1.jpg,lint roller,e,duplicate,3
3322,126a_1.jpg,maple syrup,e,duplicate,5
3323,126b_1.jpg,maple syrup,e,duplicate,5
3324,127a_2.jpg,ankle boot,e,duplicate,1
3325,127b_2.jpg,ankle boot,e,duplicate,1
3326,128a_2.jpg,paper décor,e,duplicate,3
3327,128b_2.jpg,paper décor,e,duplicate,3
3328,129a_2.jpg,potato masher,e,hard to identify,5
3329,129b_2.jpg,potato masher,e,hard to identify,5
3330,130a_2.jpg,asparagus,e,,4
3331,130b_2.jpg,asparagus,e,,4
3332,131a_1.jpg,gymnatis bars,e,,4
3333,131b_1.jpg,gymnatis bars,e,,4
3334,132a_2.jpg,bowling ball,e,duplicate,4
3335,132b_2.jpg,bowling ball,e,duplicate,4
3336,133a_1.jpg,security camera,e,,2
3337,133b_1.jpg,security camera,e,,2
3338,134a_2.jpg,cantelope,e,,5
3339,134b_2.jpg,cantelope,e,,5
3340,135a_2.jpg,pastry,e,,5
3341,135b_2.jpg,pastry,e,,5
3342,136a_2.jpg,airplane toy,e,,4
3343,136b_2.jpg,airplane toy,e,,4
3344,137a_1.jpg,?,e,hard to identify,2
3345,137b_1.jpg,?,e,hard to identify,2
3346,138a_1.jpg,tofu,e,duplicate,1
3347,138b_1.jpg,tofu,e,duplicate,1
3348,139a_1.jpg,origami,e,,3
3349,139b_1.jpg,origami,e,,3
3350,140a_2.jpg,traffic light,e,,4
3351,140b_2.jpg,traffic light,e,,4
3352,141a_2.jpg,cinnabon,e,,5
3353,141b_2.jpg,cinnabon,e,,5
3354,142a_2.jpg,hair curler,e,,2
3355,142b_2.jpg,hair curler,e,,2
3356,143a_1.jpg,pizza cutter,e,duplicate,2
3357,143b_1.jpg,pizza cutter,e,duplicate,2
3358,144a_1.jpg,eagle,e,,5
3359,144b_1.jpg,eagle,e,,5
3360,145a_1.jpg,fish net,e,,3
3361,145b_1.jpg,fish net,e,,3
3362,146a_2.jpg,umbrella pick,e,,4
3363,146b_2.jpg,umbrella pick,e,,4
3364,147a_2.jpg,web camera,e,,1
3365,147b_2.jpg,web camera,e,,1
3366,148a_1.jpg,glue gun,e,,4
3367,148b_1.jpg,glue gun,e,,4
3368,149a_2.jpg,apple slicer,e,duplicate,2
3369,149b_2.jpg,apple slicer,e,duplicate,2
3370,150a_2.jpg,hamster cage,e,,2
3371,150b_2.jpg,hamster cage,e,,2
3372,151a_2.jpg,hole puncher,e,duplicate,3
3373,151b_2.jpg,hole puncher,e,duplicate,3
3374,152a_1.jpg,horse statue,e,,4
3375,152b_1.jpg,horse statue,e,,4
3376,153a_2.jpg,ironing board,e,duplicate,5
3377,153b_2.jpg,ironing board,e,duplicate,5
3378,154a_2.jpg,kangaroo,e,,5
3379,154b_2.jpg,kangaroo,e,,5
3380,155a_2.jpg,leaf blower,e,duplicate,1
3381,155b_2.jpg,leaf blower,e,duplicate,1
3382,156a_2.jpg,light house ,e,duplicate,4
3383,156b_2.JPG,light house ,e,duplicate,4
3384,157a_2.jpg,popcorn machine,e,,3
3385,157b_2.jpg,popcorn machine,e,,3
3386,158a_1.jpg,stepping stool,e,Duplicate from set 1 image 161,3
3387,158b_1.jpg,stepping stool,e,Duplicate from set 1 image 161,3
3388,159a_1.jpg,nail clippers,e,duplicate,3
3389,159b_1.jpg,nail clippers,e,duplicate,3
3390,160a_1.jpg,crocks,e,,3
3391,160b_1.jpg,crocks,e,,3
3392,161a_1.jpg,pill organizer,e,,5
3393,161b_1.jpg,pill organizer,e,,5
3394,162a_2.jpeg,gold jar,e,,3
3395,162b_2.jpg,gold jar,e,,3
3396,163a_2.jpg,rocking chair,e,duplicate,1
3397,163b_2.jpg,rocking chair,e,duplicate,1
3398,164a_1.jpg,salami,e,,5
3399,164b_1.jpg,salami,e,,5
3400,165a_1.jpg,shake,e,,5
3401,165b_1.jpg,shake,e,,5
3402,166a_2.jpg,club lights,e,duplicate,4
3403,166b_2.jpg,club lights,e,duplicate,4
3404,167a_2.jpg,snow plow,e,,5
3405,167b_2.jpg,snow plow,e,,5
3406,168a_1.jpg,scraper tool,e,hard to identify,5
3407,168b_1.jpg,scraper tool,e,hard to identify,5
3408,169a_2.jpg,jack in the box,e,,4
3409,169b_2.jpg,jack in the box,e,,4
3410,170a_1.jpg,folder,e,hard to see,3
3411,170b_1.jpg,folder,e,,3
3412,171a_2.jpg,tape recorder,e,duplicate,2
3413,171b_2.jpg,tape recorder,e,duplicate,2
3414,172a_2.jpg,sushi roll,e,,4
3415,172b_2.jpg,sushi roll,e,,4
3416,173a_2.jpg,tape dispenser,e,duplicate,4
3417,173b_2.jpg,tape dispenser,e,duplicate,4
3418,174a_2.jpg,tandem,e,,5
3419,174b_2.jpg,tandem,e,,5
3420,175a_1.jpg,sawhorse work bench,e,hard to identify,2
3421,175b_1.jpg,sawhorse work bench,e,hard to identify,2
3422,176a_1.jpg,bunny ears,e,,3
3423,176b_1.jpg,bunny ears,e,,3
3424,177a_2.jpg,dragon statue,e,,5
3425,177b_2.jpg,dragon statue,e,,5
3426,178a_2.jpg,dustpan,e,duplicate,3
3427,178b_2.jpg,dustpan,e,duplicate,3
3428,179a_1.jpg,foam finger,e,,4
3429,179b_1.jpg,foam finger,e,,4
3430,180a_1.jpg,candy dispenser,e,duplicate,2
3431,180b_1.jpg,candy dispenser,e,duplicate,2
3432,181a_1.jpg,patio heater,e,,2
3433,181b_1.jpg,patio heater,e,,2
3434,182a_2.jpg,hot tub,e,duplicate,4
3435,182b_2.jpg,hot tub,e,duplicate,4
3436,183a_1.jpg,track obstacle,e,,4
3437,183b_1.jpg,track obstacle,e,,4
3438,184a_1.jpg,neck pillow,e,,4
3439,184b_1.jpg,neck pillow,e,,4
3440,185a_1.jpg,sphynx ,e,,2
3441,185b_1.jpg,sphynx ,e,,2
3442,186a_2.jpg,bird cage,e,,5
3443,186b_2.jpg,bird cage,e,,5
3444,187a_1.jpg,coin purse,e,duplicate,5
3445,187b_1.jpg,coin purse,e,duplicate,5
3446,188a_2.jpg,?,e,hard to identify,5
3447,188b_2.jpg,?,e,hard to identify,5
3448,189a_2.jpg,shoe horn,e,duplicate,4
3449,189b_2.jpg,shoe horn,e,duplicate,4
3450,190a_1.jpg,cat litter,e,hard to identify,5
3451,190b_1.jpg,cat litter,e,hard to identify,5
3452,191a_2.jpg,ping pong table,e,similar,3
3453,191b_2.jpeg,ping pong table,e,similar,3
3454,192a_2.jpg,mr potato head,e,duplicate,3
3455,192b_2.jpg,mr potato head,e,duplicate,3
3456,001a_2.jpg,potato peeler,f,,4
3457,001b_2.jpg,potato peeler,f,,4
3458,002a_2.jpg,fridge,f,duplicate,1
3459,002b_2.jpg,fridge,f,duplicate,1
3460,003a_2.jpg,headphones,f,duplicate,5
3461,003b_2.jpg,headphones,f,duplicate,5
3462,004a_1.jpg,grapefruit,f,duplicate,2
3463,004b_1.jpg,grapefruit,f,duplicate,2
3464,005a_2.jpg,clipboard,f,,1
3465,005b_2.jpg,clipboard,f,,1
3466,006a_1.jpg,easel ,f,,2
3467,006b_1.jpg,easel ,f,,2
3468,007a_2.jpg,pencil,f,duplicate,1
3469,007b_2.jpg,pencil,f,duplicate,1
3470,008a_1.jpg,highlighter,f,hard to identify,4
3471,008b_1.jpg,highlighter,f,,4
3472,009a_1.jpg,banana,f,similar,3
3473,009b_1.jpg,banana,f,similar,3
3474,010a_2.jpg,chicken,f,,1
3475,010b_2.jpg,chicken,f,,1
3476,011a_1.jpg,carrots,f,,2
3477,011b_1.jpg,carrots,f,,2
3478,012a_2.jpg,café sign,f,,5
3479,012b_2.jpg,café sign,f,,5
3480,013a_1.jpg,pie,f,,5
3481,013b_1.jpg,pie,f,,5
3482,014a_2.jpg,celery,f,,1
3483,014b_2.jpg,celery,f,,1
3484,015a_1.jpg,sleeping bag,f,,2
3485,015b_1.jpg,sleeping bag,f,,2
3486,016a_1.jpg,shoe horn,f,duplicate,2
3487,016b_1.jpg,shoe horn,f,duplicate,2
3488,017a_1.jpg,manniquen,f,similar,1
3489,017b_1.jpg,manniquen,f,similar,1
3490,018a_1.jpg,flute,f,similar,2
3491,018b_1.jpg,flute,f,similar,2
3492,019a_2.jpg,sunflower,f,duplicate,1
3493,019b_2.jpg,sunflower,f,duplicate,1
3494,020a_1.jpg,doily,f,hard to see,1
3495,020b_1.jpg,doily,f,hard to see,1
3496,021a_2.jpg,oven mitt,f,,3
3497,021b_2.jpg,oven mitt,f,,3
3498,022a_2.jpg,bow tie,f,,1
3499,022b_2.jpg,bow tie,f,,1
3500,023a_2.jpg,oven,f,,1
3501,023b_2.jpg,oven,f,,1
3502,024a_2.jpg,fox,f,,4
3503,024b_2.jpg,fox,f,,4
3504,025a_1.jpg,airpot coffee dispenser,f,,3
3505,025b_1.jpg,airpot coffee dispenser,f,,3
3506,026a_1.jpg,confetti,f,,1
3507,026b_1.jpg,confetti,f,,1
3508,027a_2.jpg,insents,f,,4
3509,027b_2.jpg,insents,f,,4
3510,028a_1.jpg,ladel,f,similar,2
3511,028b_1.jpg,ladel,f,similar,2
3512,029a_2.jpg,cheese shredded,f,similar,3
3513,029b_2.jpg,cheese shredded,f,similar,3
3514,030a_1.jpg,gloves,f,duplicate,2
3515,030b_1.jpg,gloves,f,duplicate,2
3516,031a_2.jpg,papaya,f,duplicate,1
3517,031b_2.jpg,papaya,f,duplicate,1
3518,032a_1.jpg,peacock feather,f,,5
3519,032b_1.jpg,peacock feather,f,,5
3520,033a_2.jpg,fan,f,similar,4
3521,033b_2.jpg,fan,f,similar,4
3522,034a_2.jpg,parade mask,f,,1
3523,034b_2.jpg,parade mask,f,,1
3524,035a_2.jpg,axe,f,,2
3525,035b_2.jpg,axe,f,,2
3526,036a_1.jpg,gun,f,,1
3527,036b_1.jpg,gun,f,,1
3528,037a_1.jpg,screw,f,,3
3529,037b_1.jpg,screw,f,,3
3530,038a_2.jpg,tonks,f,,2
3531,038b_2.jpg,tonks,f,,2
3532,039a_2.jpg,mop,f,,4
3533,039b_2.jpg,mop,f,,4
3534,040a_2.jpg,music note,f,duplicate,4
3535,040b_2.jpg,music note,f,duplicate,4
3536,041a_1.jpg,nail filer,f,,3
3537,041b_1.jpg,nail filer,f,,3
3538,042a_2.jpg,paper clip,f,,2
3539,042b_2.jpg,paper clip,f,,2
3540,043a_1.jpg,spray bottle,f,,1
3541,043b_1.jpg,spray bottle,f,,1
3542,044a_2.jpg,peanuts,f,,2
3543,044b_2.jpg,peanuts,f,,2
3544,045a_1.jpg,band aid,f,,1
3545,045b_1.jpg,band aid,f,,1
3546,046a_2.jpg,paint brush,f,similar,2
3547,046b_2.jpg,paint brush,f,similar,2
3548,047a_1.jpg,wisk,f,duplicate,2
3549,047b_1.jpg,wisk,f,duplicate,2
3550,048a_1.jpg,?,f,hard to identify,4
3551,048b_1.jpg,?,f,hard to identify,4
3552,049a_1.jpg,backpack,f,similar,4
3553,049b_1.jpg,backpack,f,similar,4
3554,050a_1.jpg,sunglasses,f,,1
3555,050b_1.jpg,sunglasses,f,,1
3556,051a_1.jpg,stopwatch,f,similar,4
3557,051b_1.jpg,stopwatch,f,similar,4
3558,052a_2.jpg,guitar case,f,,1
3559,052b_2.jpg,gutiar case,f,,1
3560,053a_1.jpg,chello,f,Duplicate from set 3 image #152,3
3561,053b_1.jpg,chello,f,Duplicate from set 3 image #152,3
3562,054a_2.jpg,tennis ball,f,duplicate,2
3563,054b_2.jpg,tennis ball,f,duplicate,2
3564,055a_2.jpg,rose,f,,2
3565,055b_2.jpg,rose,f,,2
3566,056a_2.jpg,jackfruit,f,duplicate,3
3567,056b_2.jpg,jackfruit,f,duplicate,3
3568,057a_1.jpg,burrito,f,duplicate,5
3569,057b_1.jpg,burrito,f,duplicate,5
3570,058a_2.jpg,hair tie,f,,4
3571,058b_2.jpg,hair tie,f,,4
3572,059a_1.jpg,loudspeaker,f,,1
3573,059b_1.jpg,loudspeaker,f,,1
3574,060a_1.jpg,baseball cap,f,duplicate,4
3575,060b_1.jpg,baseball cap,f,duplicate,4
3576,061a_1.jpg,football,f,duplicate,1
3577,061b_1.jpg,football,f,duplicate,1
3578,062a_2.jpg,jacket,f,,1
3579,062b_2.jpg,jacket,f,,1
3580,063a_2.jpg,bull clip,f,duplicate,2
3581,063b_2.jpg,bull clip,f,duplicate,2
3582,064a_2.jpg,envelope,f,,2
3583,064b_2.jpg,envelope,f,,2
3584,065a_1.jpg,bassoon,f,hard to identify,3
3585,065b_1.jpg,bassoon,f,hard to identify,3
3586,066a_1.jpg,loudspeaker,f,duplicate in the same set,2
3587,066b_1.jpg,loudspeaker,f,duplicate in the same set,2
3588,067a_1.jpg,rumba shaker,f,,4
3589,067b_1.jpg,rumba shaker,f,,4
3590,068a_2.jpg,leather jacket,f,duplicate,2
3591,068b_2.jpg,leather jacket,f,duplicate,2
3592,069a_2.jpg,xilophone,f,,3
3593,069b_2.jpg,xilophone,f,,3
3594,070a_2.jpg,furry keychain,f,duplicate,5
3595,070b_2.jpg,furry keychain,f,duplicate,5
3596,071a_1.jpg,flute,f,duplicate,2
3597,071b_1.jpg,flute,f,duplicate,2
3598,072a_1.jpg,crown,f,,2
3599,072b_1.jpg,crown,f,,2
3600,073a_2.jpg,usb drive,f,,2
3601,073b_2.jpg,usb drive,f,,2
3602,074a_2.jpg,cone,f,duplicate,4
3603,074b_2.jpg,cone,f,duplicate,4
3604,075a_1.jpg,french press,f,,3
3605,075b_1.jpg,french press,f,,3
3606,076a_2.jpg,petri dish,f,,5
3607,076b_2.jpg,petri dish,f,,5
3608,077a_2.jpg,tea pot,f,,4
3609,077b_2.jpg,tea pot,f,,4
3610,078a_1.jpg,cowboy boots,f,similar,2
3611,078b_1.jpg,cowboy boots,f,similar,2
3612,079a_1.jpg,electric onion chopper,f,duplicate,2
3613,079b_1.jpg,electric onion chopper,f,duplicate,2
3614,080a_2.jpg,high heels,f,similar,1
3615,080b_2.jpg,high heels,f,similar,1
3616,081a_1.jpg,silverware with tray,f,,2
3617,081b_1.jpg,silverware with tray,f,,2
3618,082a_1.jpg,belt,f,,5
3619,082b_1.jpg,belt,f,,5
3620,083a_1.jpg,lawn mower,f,duplicate,2
3621,083b_1.jpg,lawn mower,f,duplicate,2
3622,084a_1.jpg,bird cage,f,similar,3
3623,084b_1.jpg,bird cage,f,similar,3
3624,085a_2.jpg,gardening scissors,f,duplicate,1
3625,085b_2.jpg,gardening scissors,f,duplicate,1
3626,086a_1.jpg,lemon,f,,2
3627,086b_1.jpg,lemon,f,,2
3628,087a_2.jpg,gardening hoe,f,duplicate,4
3629,087b_2.jpg,gardening hoe,f,duplicate,4
3630,088a_1.jpg,cleaning gloves,f,,2
3631,088b_1.jpg,cleaning gloves,f,,2
3632,089a_1.jpg,leaf rake,f,duplicate,1
3633,089b_1.jpg,leaf rake,f,duplicate,1
3634,090a_1.jpg,cocktail,f,,4
3635,090b_1.jpg,cocktail,f,,4
3636,091a_2.jpg,windshield wiper,f,,3
3637,091b_2.jpg,windshield wiper,f,,3
3638,092a_1.jpg,?,f,hard to identify,4
3639,092b_1.jpg,?,f,hard to identify,4
